Horizon (months),AUROC,Brier Score,Precision (@opt),Recall (@opt),F1 (@opt),Opt. Threshold,N events,N observations
3,0.813,0.3871,0.484,0.964,0.645,0.87,111,311
6,0.789,0.3813,0.511,0.942,0.663,0.87,120,308
12,0.747,0.3692,0.566,0.906,0.696,0.87,138,302
