Regime,Mean,Std,Min,Max,Months,% of Sample
Expansion,-0.527,0.183,-0.978,-0.068,83,26.4
Strain,-0.098,0.728,-1.674,1.669,137,43.6
Crisis,0.603,1.393,-1.812,5.498,94,29.9
